Date,Value_USD,Unit_Price,Mineral
2024-02-01,343.95644900492425,5.549621019378044e-05,Copper
2024-03-01,366.1009839209503,5.591233109340408e-05,Copper
2024-04-01,344.2898488118611,4.9704453023975765e-05,Copper
2024-05-01,367.27817461894625,5.302323272114456e-05,Copper
2024-06-01,297.2021036864826,4.290648722955503e-05,Copper
2024-07-01,349.14750967559684,5.040574403514322e-05,Copper
2024-08-01,333.90655726909864,4.8205437504051145e-05,Copper
2024-09-01,324.0914407519281,4.6788448302841376e-05,Copper
2024-10-01,326.61679563354664,4.7153028854709076e-05,Copper
2024-11-01,289.47120450832705,4.179039241479416e-05,Copper
2024-12-01,314.0068077170011,4.533254952836872e-05,Copper
2025-01-01,319.4878048440023,4.61238303783959e-05,Copper
2025-02-01,333.790012690526,4.8188612190871415e-05,Copper
2025-03-01,298.26215857965644,4.305952528403856e-05,Copper
2025-04-01,290.28904805138563,4.190846288973612e-05,Copper
2018-04-01,0.6217336626413407,3.4650719062390125e-05,Graphite
2018-05-01,0.6097057401962398,3.420321852970188e-05,Graphite
2018-06-01,0.6406802403804308,3.617496753237899e-05,Graphite
2018-07-01,0.6741668259523904,3.8312092863490594e-05,Graphite
2018-08-01,0.6274883240064539,3.5888690636601943e-05,Graphite
2018-09-01,0.6337257217798081,3.647697260931328e-05,Graphite
2018-10-01,0.6945015925709698,4.022892583958412e-05,Graphite
2018-11-01,0.6750658804879878,3.934971239058516e-05,Graphite
2018-12-01,0.6420921443214213,3.766219870356255e-05,Graphite
2019-01-01,0.6766614375023171,3.9937011446102984e-05,Graphite
2019-02-01,0.6492385788135597,3.8555594218885305e-05,Graphite
2019-03-01,0.6514752543625418,3.892631444255356e-05,Graphite
2019-04-01,0.674430671677817,4.054417735869155e-05,Graphite
2019-05-01,0.6096435391769914,3.687200145447941e-05,Graphite
2019-06-01,0.6151263009801032,3.742816415365932e-05,Graphite
2019-07-01,0.6493272349482213,3.974618685629544e-05,Graphite
2019-08-01,0.6337228753359849,3.90223281410911e-05,Graphite
2019-09-01,0.671268301106854,4.15792240218816e-05,Graphite
2019-10-01,0.6306503595475035,3.9293437749328707e-05,Graphite
2019-11-01,0.611104055958745,3.829856954454064e-05,Graphite
2019-12-01,0.6935819605902708,4.372061191048797e-05,Graphite
2020-01-01,0.6367370880271902,4.0369639044308145e-05,Graphite
2020-02-01,0.6396366505863018,4.0786808948556435e-05,Graphite
2020-03-01,0.587887761693368,3.7701448519767486e-05,Graphite
2020-04-01,0.6078458034624239,3.920306240841199e-05,Graphite
2020-05-01,0.6207297564322087,4.026039003686403e-05,Graphite
2020-06-01,0.5752483695536355,3.7520247811930156e-05,Graphite
2020-07-01,0.6144153186648458,4.0298922054201437e-05,Graphite
2020-08-01,0.577625767645185,3.809652859402644e-05,Graphite
2020-09-01,0.5800353663248854,3.846690814945975e-05,Graphite
2020-10-01,0.5639073213095068,3.760288433054733e-05,Graphite
2020-11-01,0.6320964441872601,4.238031673536034e-05,Graphite
2020-12-01,0.5695157933984213,3.8392023098024315e-05,Graphite
2021-01-01,0.5324204736896798,3.608539309084327e-05,Graphite
2021-02-01,0.584777919602817,3.9847066763826536e-05,Graphite
2021-03-01,0.5186091924863675,3.552725632049569e-05,Graphite
2021-04-01,0.5586938895789426,3.847680050590191e-05,Graphite
2021-05-01,0.4902338032400265,3.394059818873588e-05,Graphite
2021-06-01,0.5076689898747215,3.533262063798642e-05,Graphite
2021-07-01,0.5531039753544972,3.869624883574201e-05,Graphite
2021-08-01,0.5695156714868779,4.005185752930943e-05,Graphite
2021-09-01,0.5530943848164188,3.909842629598109e-05,Graphite
2021-10-01,0.546031975456143,3.879800721345713e-05,Graphite
2021-11-01,0.5428807919938026,3.8771761063711196e-05,Graphite
2021-12-01,0.5103694849579498,3.6635655876719015e-05,Graphite
2022-01-01,0.5374488016118114,3.877512599052525e-05,Graphite
2022-02-01,0.550035837311295,3.988344803947104e-05,Graphite
2022-03-01,0.6015039130676275,4.383435467076836e-05,Graphite
2022-04-01,0.5856927144690028,4.289526958488173e-05,Graphite
2022-05-01,0.5279899003513312,3.886133311474678e-05,Graphite
2022-06-01,0.5981587282595251,4.424357505760008e-05,Graphite
2022-07-01,0.5835946706926611,4.337865379988304e-05,Graphite
2022-08-01,0.5818992498075595,4.3464324682954855e-05,Graphite
2022-09-01,0.6283396573900615,4.7161705443585564e-05,Graphite
2022-10-01,0.6483284272783469,4.889783094305844e-05,Graphite
2022-11-01,0.6524103504176232,4.944297346328357e-05,Graphite
2022-12-01,0.6054573941676277,4.610482126004509e-05,Graphite
2023-01-01,0.6281420378503565,4.806063864370368e-05,Graphite
2023-02-01,0.653773872340685,5.025950011910542e-05,Graphite
2023-03-01,0.6790223725753398,5.244736969345966e-05,Graphite
2023-04-01,0.6398475122019295,4.965412476197314e-05,Graphite
2023-05-01,0.6531646961212002,5.0687578982229494e-05,Graphite
2023-06-01,0.6288356756656661,4.879957255257498e-05,Graphite
2023-07-01,0.6290103804380095,4.881313017747313e-05,Graphite
2023-08-01,0.6922098840532505,5.371760503681366e-05,Graphite
2023-09-01,0.7100109390898408,5.509902137559074e-05,Graphite
2023-10-01,0.6669760548383387,5.1759382678883906e-05,Graphite
2023-11-01,0.6992370844594726,5.426293729027069e-05,Graphite
2023-12-01,0.678404607192498,5.2646273310824165e-05,Graphite
2024-01-01,0.6456381451598603,5.010349559777495e-05,Graphite
2024-02-01,0.6733028412433082,5.225036066270635e-05,Graphite
2024-03-01,0.7053781130721714,5.4739499901028415e-05,Graphite
2024-04-01,0.6530807338963169,5.068106325666966e-05,Graphite
2024-05-01,0.6966871101544297,5.4065051481749377e-05,Graphite
2024-06-01,0.5637603567486027,4.374952868616497e-05,Graphite
2024-07-01,0.6622951929715873,5.1396133475452005e-05,Graphite
2024-08-01,0.6333847490033313,4.915259456290126e-05,Graphite
2024-09-01,0.6147665308931181,4.77077638692431e-05,Graphite
2024-10-01,0.6195568569080372,4.807950782551288e-05,Graphite
2024-11-01,0.5490956742830235,4.261150445561863e-05,Graphite
2024-12-01,0.5956370689985728,4.622325909360932e-05,Graphite
2025-01-01,0.6060339297789255,4.703008730263668e-05,Graphite
2025-02-01,0.6331636764995425,4.913543866016626e-05,Graphite
2025-03-01,0.5657711666228802,4.39055736851154e-05,Graphite
2025-04-01,0.5506470353328955,4.273189481996672e-05,Graphite
2018-04-01,1.3211840331128493,0.0002390155967093833,Lithium (Carbonate)
2018-05-01,1.3083367876309362,0.00024351820018593496,Lithium (Carbonate)
2018-06-01,1.388160075817411,0.0002654788219744861,Lithium (Carbonate)
2018-07-01,1.4747688669628758,0.0002894442682402423,Lithium (Carbonate)
2018-08-01,1.3857368957183362,0.0002787936446445941,Lithium (Carbonate)
2018-09-01,1.4127195393166496,0.0002910475487236465,Lithium (Carbonate)
2018-10-01,1.5626762694692862,0.00032935080967922255,Lithium (Carbonate)
2018-11-01,1.5330116718867715,0.00033023324484082864,Lithium (Carbonate)
2018-12-01,1.4715101458336493,0.00032370810518322685,Lithium (Carbonate)
2019-01-01,1.5648318359374953,0.00035125744673656295,Lithium (Carbonate)
2019-02-01,1.5149395396251415,0.0003467324398512529,Lithium (Carbonate)
2019-03-01,1.5337291553038792,0.00035766982011666313,Lithium (Carbonate)
2019-04-01,1.6018191405856994,0.0003803579311278508,Lithium (Carbonate)
2019-05-01,1.4606420904433868,0.0003529355984078857,Lithium (Carbonate)
2019-06-01,1.4865880656293653,0.0003653064198989298,Lithium (Carbonate)
2019-07-01,1.5827629889626686,0.0003953245872458898,Lithium (Carbonate)
2019-08-01,1.5579213987830558,0.00039529734966315327,Lithium (Carbonate)
2019-09-01,1.6641968735978248,0.00042875041835598623,Lithium (Carbonate)
2019-10-01,1.5766258988687587,0.00041223243523240367,Lithium (Carbonate)
2019-11-01,1.5404804082284982,0.0004085881696016795,Lithium (Carbonate)
2019-12-01,1.762827709533186,0.000474097466727985,Lithium (Carbonate)
2020-01-01,1.6316005593780307,0.0004447549342579189,Lithium (Carbonate)
2020-02-01,1.6523410411609822,0.0004563364415726577,Lithium (Carbonate)
2020-03-01,1.530893289695269,0.00042819945056478653,Lithium (Carbonate)
2020-04-01,1.5955118304385523,0.00045181584958353053,Lithium (Carbonate)
2020-05-01,1.6422439782854878,0.00047066375356282733,Lithium (Carbonate)
2020-06-01,1.5338816512770836,0.00044476891081987553,Lithium (Carbonate)
2020-07-01,1.6510989236311795,0.0004842270869645534,Lithium (Carbonate)
2020-08-01,1.5642490378611607,0.0004638578705933605,Lithium (Carbonate)
2020-09-01,1.582836918645267,0.0004744530781387958,Lithium (Carbonate)
2020-10-01,1.5505517497460994,0.00046967940700700126,Lithium (Carbonate)
2020-11-01,1.7511912484301835,0.0005359100165155196,Lithium (Carbonate)
2020-12-01,1.5896552298360287,0.0004913530977053984,Lithium (Carbonate)
2021-01-01,1.4971815610784065,0.00046729527097795774,Lithium (Carbonate)
2021-02-01,1.6565677877017715,0.0005219754157901915,Lithium (Carbonate)
2021-03-01,1.4799031916790983,0.00047065174029075555,Lithium (Carbonate)
2021-04-01,1.605900154357465,0.0005153658994235461,Lithium (Carbonate)
2021-05-01,1.4193071953519758,0.00045952911617423736,Lithium (Carbonate)
2021-06-01,1.4803338152051317,0.0004834457886380573,Lithium (Carbonate)
2021-07-01,1.6243115853770664,0.0005349634164574375,Lithium (Carbonate)
2021-08-01,1.6843399955171787,0.000559331432439829,Lithium (Carbonate)
2021-09-01,1.6472637595413357,0.0005514526971363583,Lithium (Carbonate)
2021-10-01,1.637571903359354,0.0005525540778903199,Lithium (Carbonate)
2021-11-01,1.639396789148218,0.0005574603498735896,Lithium (Carbonate)
2021-12-01,1.5518180190596778,0.0005316855334286813,Lithium (Carbonate)
2022-01-01,1.6453153340638484,0.0005679084742737826,Lithium (Carbonate)
2022-02-01,1.6952694601952576,0.0005894084126451166,Lithium (Carbonate)
2022-03-01,1.866388015543713,0.0006535266354061039,Lithium (Carbonate)
2022-04-01,1.8294869740609343,0.0006450774512373076,Lithium (Carbonate)
2022-05-01,1.6602048913349743,0.0005893927512138411,Lithium (Carbonate)
2022-06-01,1.8932584507748376,0.0006766355590387265,Lithium (Carbonate)
2022-07-01,1.859273277638432,0.000668856571066248,Lithium (Carbonate)
2022-08-01,1.865947713159632,0.0006755832333473744,Lithium (Carbonate)
2022-09-01,2.0279043229360187,0.0007388612491547373,Lithium (Carbonate)
2022-10-01,2.1058680965515504,0.0007720236882331323,Lithium (Carbonate)
2022-11-01,2.1326622427616044,0.0007866020752001902,Lithium (Carbonate)
2022-12-01,1.9917380389977264,0.0007390090297957779,Lithium (Carbonate)
2023-01-01,2.0793919700725088,0.0007760519295054286,Lithium (Carbonate)
2023-02-01,2.177803229422379,0.0008174546556020868,Lithium (Carbonate)
2023-03-01,2.2759915842258263,0.0008591348075727124,Lithium (Carbonate)
2023-04-01,2.1579514726591102,0.0008190949086549848,Lithium (Carbonate)
2023-05-01,2.110855313606299,0.0008100445527689094,Lithium (Carbonate)
2023-06-01,1.9436478030049746,0.0007547459633783878,Lithium (Carbonate)
2023-07-01,1.8555806222921278,0.0007298225462710574,Lithium (Carbonate)
2023-08-01,1.9445092268016424,0.0007754927633369781,Lithium (Carbonate)
2023-09-01,1.8944972249184862,0.0007670659354540363,Lithium (Carbonate)
2023-10-01,1.68571345366676,0.0006939227767205885,Lithium (Carbonate)
2023-11-01,1.6687500556746275,0.0006995480735385072,Lithium (Carbonate)
2023-12-01,1.5234675151473538,0.000651599604025461,Lithium (Carbonate)
2024-01-01,1.3589356301892128,0.00059433031347002,Lithium (Carbonate)
2024-02-01,1.322317589126698,0.0005928936625732759,Lithium (Carbonate)
2024-03-01,1.2859461718907053,0.0005929538497858067,Lithium (Carbonate)
2024-04-01,1.0986070427735304,0.0005228968368590112,Lithium (Carbonate)
2024-05-01,1.171961330506356,0.000557810799297032,Lithium (Carbonate)
2024-06-01,0.9483530384757317,0.0004513814173197654,Lithium (Carbonate)
2024-07-01,1.1141075300946706,0.0005302745028254838,Lithium (Carbonate)
2024-08-01,1.0654746188713575,0.0005071270129079649,Lithium (Carbonate)
2024-09-01,1.034155205392807,0.0004922201157167099,Lithium (Carbonate)
2024-10-01,1.0422134524425613,0.0004960555470664922,Lithium (Carbonate)
2024-11-01,0.9236842301637712,0.00043963996534177675,Lithium (Carbonate)
2024-12-01,1.0019757818222568,0.00047690388512482623,Lithium (Carbonate)
2025-01-01,1.0194652955733159,0.00048522825504288447,Lithium (Carbonate)
2025-02-01,1.0651027325225184,0.0005069500085853018,Lithium (Carbonate)
2025-03-01,0.951735606319037,0.0004529913960991294,Lithium (Carbonate)
2025-04-01,0.9262939169709531,0.00044088208096960225,Lithium (Carbonate)
