Date,Forecast_Value,mean_se,mean_ci_lower,mean_ci_upper,Mineral
2026-06-01,5289.281568711087,326.096799595619,4650.143586029898,5928.419551392276,Copper
2026-07-01,5340.725600238654,344.049871863042,4666.400242501471,6015.050957975836,Copper
2026-08-01,5391.889990417047,362.2716615807502,4681.850581099294,6101.9293997347995,Copper
2026-09-01,5442.776259330945,380.7544494453955,4696.511251464593,6189.041267197297,Copper
2026-10-01,5493.385918802097,399.4908822323899,4710.398177474481,6276.373660129713,Copper
2026-11-01,5543.720472434233,418.4739439474569,4723.526613828784,6363.914331039681,Copper
2026-12-01,5593.78141565774,437.69693014514536,4735.911196429511,6451.651634885969,Copper
2027-01-01,5643.57023577409,457.15342497706587,4747.565987409907,6539.574484138273,Copper
2027-02-01,5693.088412000029,476.8372806044446,4758.504515529298,6627.67230847076,Copper
2027-03-01,5742.33741551152,496.74259866785343,4768.739812535693,6715.9350184873465,Copper
2027-04-01,5791.318709487453,516.8637135545532,4778.284446004902,6804.352972970004,Copper
2024-05-01,7.3,4.001319588302068e-05,7.299921575577163,7.3000784244228365,Graphite
2024-06-01,7.3,8.882542933809042e-05,7.299825905357586,7.300174094642414,Graphite
2024-07-01,7.3,0.00014760934017688573,7.299710691009471,7.3002893089905285,Graphite
2024-08-01,7.3,0.00021462881545050383,7.299579335251672,7.300420664748327,Graphite
2024-09-01,7.3,0.0002886917146944915,7.299434174636564,7.300565825363436,Graphite
2024-10-01,7.3,0.0003689195200701601,7.299276931027468,7.300723068972531,Graphite
2024-11-01,7.3,0.00045462881358704024,7.299108943899035,7.300891056100965,Graphite
2024-12-01,7.3,0.0005452669966033244,7.298931296324699,7.301068703675301,Graphite
2025-01-01,7.3,0.0006403743573672053,7.298744889322937,7.3012551106770625,Graphite
2025-02-01,7.3,0.0007395600942414538,7.298550488850884,7.301449511149116,Graphite
2025-03-01,7.3,0.0008424863161240082,7.298348757162929,7.301651242837071,Graphite
2025-04-01,7.3,0.0009488568936032624,7.298140274662055,7.301859725337945,Graphite
2025-05-01,7.3,0.0010584094115950573,7.297925555672375,7.302074444327625,Graphite
2025-06-01,7.3,0.0011709091886473407,7.297705060161084,7.302294939838916,Graphite
2025-07-01,7.3,0.001286144721698496,7.2974792026665645,7.302520797333435,Graphite
2025-08-01,7.3,0.0014039241431613142,7.297248359242378,7.302751640757622,Graphite
2025-09-01,7.3,0.0015240724151653897,7.2970128729564445,7.302987127043555,Graphite
2025-10-01,7.3,0.0016464290723591693,7.296773058315076,7.303226941684923,Graphite
2025-11-01,7.3,0.0017708463807472234,7.296529204871582,7.303470795128417,Graphite
2025-12-01,7.3,0.0018971878173824554,7.296281580206022,7.303718419793977,Graphite
2026-01-01,7.3,0.002025326801218738,7.296030432412687,7.303969567587313,Graphite
2026-02-01,7.3,0.002155145623203829,7.295775992197081,7.304224007802919,Graphite
2026-03-01,7.3,0.002286534536331218,7.295518474659383,7.304481525340616,Graphite
2026-04-01,7.3,0.0024193909755145598,7.29525808082347,7.3047419191765295,Graphite
2026-05-01,7.3,0.0025536188838702484,7.294994998957373,7.305005001042627,Graphite
2026-06-01,7.3,0.002689128127005734,7.294729405721255,7.305270594278745,Graphite
2026-07-01,7.3,0.002825833980697267,7.294461467171543,7.305538532828456,Graphite
2026-08-01,7.3,0.002963656680235179,7.294191339644198,7.305808660355802,Graphite
2026-09-01,7.3,0.0031025210219519307,7.293919170535696,7.306080829464304,Graphite
2026-10-01,7.3,0.003242356009194899,7.293645098996921,7.306354901003079,Graphite
2026-11-01,7.3,0.0033830945363825184,7.2933692565523955,7.306630743447604,Graphite
2026-12-01,7.3,0.0035246731058768965,7.293091767655204,7.306908232344796,Graphite
2027-01-01,7.3,0.003667031573283205,7.292812750186194,7.307187249813806,Graphite
2027-02-01,7.3,0.0038101129174945726,7.29253231590468,7.30746768409532,Graphite
2027-03-01,7.3,0.003953863032377336,7.292250570856736,7.307749429143263,Graphite
2027-04-01,7.3,0.004098230537463191,7.29196761574623,7.30803238425377,Graphite
2024-05-01,11.287744508061166,0.13934748506986236,11.014628455988003,11.56086056013433,Lithium (Carbonate)
2024-06-01,10.331120951339916,0.3100509576920704,9.723432240891306,10.938809661788525,Lithium (Carbonate)
2024-07-01,9.408849785588153,0.5137601149577758,8.401898463577755,10.41580110759855,Lithium (Carbonate)
2024-08-01,8.519697415043963,0.7435963208533412,7.062275407134924,9.977119422953002,Lithium (Carbonate)
2024-09-01,7.662474542419593,0.9948482743560564,5.7126077545999,9.612341330239285,Lithium (Carbonate)
2024-10-01,6.8360345781414384,1.2640426767282895,4.3585564568323845,9.313512699450492,Lithium (Carbonate)
2024-11-01,6.039272106714285,1.548481420616594,3.004304291576342,9.074239921852229,Lithium (Carbonate)
2024-12-01,5.271121408158471,1.845991350330887,1.6530448457374716,8.88919797057947,Lithium (Carbonate)
2025-01-01,4.530555032542307,2.154776020482,0.30727163764704546,8.753838427437568,Lithium (Carbonate)
2025-02-01,3.8165824257030883,2.4733213624627353,-1.03103836691741,8.664203218323586,Lithium (Carbonate)
2025-03-01,3.1282486043185256,2.800332217483965,-2.3603016866972317,8.616798895334282,Lithium (Carbonate)
2025-04-01,2.4646328785564138,3.1346877081293942,-3.679242132157604,8.608507889270431,Lithium (Carbonate)
2025-05-01,1.824847620594003,3.4754087142465355,-4.986828290885863,8.63652353207387,Lithium (Carbonate)
2025-06-01,1.2080370773598896,3.8216334611189846,-6.2822268685464735,8.698301023266252,Lithium (Carbonate)
2025-07-01,0.6133762259103948,4.172598738861168,-7.564767024194744,8.791519476015534,Lithium (Carbonate)
2025-08-01,0.04006966990942262,4.527625148670287,-8.833912556982147,8.914051896800993,Lithium (Carbonate)
2025-09-01,-0.5126494242642265,4.886105302887637,-10.089239842594168,9.063940994065714,Lithium (Carbonate)
2025-10-01,-1.0455203532051147,5.247494240040389,-11.330420072765659,9.23937936635543,Lithium (Carbonate)
2025-11-01,-1.5592558653369162,5.6113015331454035,-12.557204776696295,9.438693046022465,Lithium (Carbonate)
2025-12-01,-2.054543114258318,5.977084714608736,-13.769413887436308,9.660327658919673,Lithium (Carbonate)
2026-01-01,-2.53204457785423,6.344443740389242,-14.966925810957733,9.902836655249274,Lithium (Carbonate)
2026-02-01,-2.9923989444016743,6.713016285629486,-16.149669091866315,10.164871203062965,Lithium (Carbonate)
2026-03-01,-3.436221966855574,7.0824737135948155,-17.317615366953063,10.445171433241914,Lithium (Carbonate)
2026-04-01,-3.8641072864571075,7.452517595825011,-18.47077336842516,10.742558795510945,Lithium (Carbonate)
2026-05-01,-4.2766272267662515,7.822876688024938,-19.60918379079311,11.055929337260608,Lithium (Carbonate)
2026-06-01,-4.674333559180583,8.19330428615924,-20.73291487443035,11.384247756069186,Lithium (Carbonate)
2026-07-01,-5.057758240964268,8.563575902347624,-21.842058588440707,11.72654210651217,Lithium (Carbonate)
2026-08-01,-5.427414126774405,8.933487211780559,-22.936727318213446,12.081899064664636,Lithium (Carbonate)
2026-09-01,-5.783795654636421,9.302852230903445,-24.017050980705267,12.449459671432425,Lithium (Carbonate)
2026-10-01,-6.127379507286069,9.67150169420255,-25.083174504341184,12.828415489769046,Lithium (Carbonate)
2026-11-01,-6.4586252497626,10.039281602539358,-26.1352556213953,13.218005121870096,Lithium (Carbonate)
2026-12-01,-6.777975944105953,10.40605192046691,-27.173462929474958,13.61751104126305,Lithium (Carbonate)
2027-01-01,-7.0858587419801236,10.771685403577896,-28.197974185788595,14.02625670182835,Lithium (Carbonate)
2027-02-01,-7.382685456015418,11.13606653987102,-29.208974803604193,14.443603891573359,Lithium (Carbonate)
2027-03-01,-7.66885311063378,11.499090591524649,-30.206656524985476,14.868950303717916,Lithium (Carbonate)
2027-04-01,-7.944744473093954,11.860662725445255,-31.191216247743334,15.301727301555424,Lithium (Carbonate)
