Date,Forecast_Value,Lower_Bound,Upper_Bound,Mineral
2028-02-01,0.6752042035548166,0.6076837831993349,0.7427246239102983,Graphite
2028-03-01,0.6763570836846358,0.6087213753161722,0.7439927920530994,Graphite
2028-04-01,0.6768564662272867,0.609170819604558,0.7445421128500154,Graphite
2025-05-01,0.9675833869585719,0.7742207356933767,1.160946038223767,Lithium (Carbonate)
2025-06-01,0.949105123456633,0.712761805713196,1.18544844120007,Lithium (Carbonate)
2025-07-01,0.9477786249893166,0.6701065904000834,1.22545065957855,Lithium (Carbonate)
2025-08-01,0.9223741399978052,0.594582044105149,1.2501662358904613,Lithium (Carbonate)
2025-09-01,0.925387845451269,0.5516472148923991,1.299128476010139,Lithium (Carbonate)
2025-10-01,0.9338836142439473,0.4990339176153115,1.368733310872583,Lithium (Carbonate)
2025-11-01,0.9224044237184765,0.4438569844370554,1.4009518629998976,Lithium (Carbonate)
2025-12-01,0.922604315432615,0.3993520876852219,1.4458565431800081,Lithium (Carbonate)
2026-01-01,0.9179532018888659,0.34896745845446875,1.486938945323263,Lithium (Carbonate)
2026-02-01,0.9193866932913507,0.3084159002669026,1.5303574863157987,Lithium (Carbonate)
2026-03-01,0.9200359280805184,0.26623437518178517,1.5738374809792517,Lithium (Carbonate)
2026-04-01,0.9161001705992153,0.22399517413972592,1.6082051670587048,Lithium (Carbonate)
2026-05-01,0.9169650476818115,0.18677733854555134,1.6471527568180717,Lithium (Carbonate)
2026-06-01,0.9159031021763901,0.1485860117333192,1.6832201926194612,Lithium (Carbonate)
2026-07-01,0.9160439923443511,0.11361338142647048,1.7184746032622318,Lithium (Carbonate)
2026-08-01,0.9158777331540224,0.07894762822984436,1.7528078380782004,Lithium (Carbonate)
2026-09-01,0.9148315982915235,0.04510269044207438,1.7845605061409726,Lithium (Carbonate)
2026-10-01,0.9152712809966307,0.01342326811496708,1.8171192938782943,Lithium (Carbonate)
2026-11-01,0.9148927854846712,-0.018125259479207734,1.84791083044855,Lithium (Carbonate)
2026-12-01,0.9148479940694616,-0.04824550549956308,1.8779414936384864,Lithium (Carbonate)
2027-01-01,0.914774710944938,-0.0777309827519942,1.9072804046418703,Lithium (Carbonate)
2027-02-01,0.9145186061308695,-0.10648404984414583,1.935521262105885,Lithium (Carbonate)
2027-03-01,0.9146612420894313,-0.13419650102124825,1.963518985200111,Lithium (Carbonate)
2027-04-01,0.9145128139301283,-0.16150443628084232,1.9905300641410988,Lithium (Carbonate)
2027-05-01,0.9144924762825097,-0.18800037230745703,2.0169853248724765,Lithium (Carbonate)
2027-06-01,0.91447615235126,-0.21394340563616165,2.042895710338682,Lithium (Carbonate)
2027-07-01,0.9144090299974575,-0.23933621928985171,2.0681542792847667,Lithium (Carbonate)
2027-08-01,0.9144463733751254,-0.26411480580149904,2.0930075525517498,Lithium (Carbonate)
2027-09-01,0.9143939961023032,-0.2884764661227429,2.1172644583273494,Lithium (Carbonate)
2027-10-01,0.9143907581188124,-0.3123062542129713,2.1410877704505964,Lithium (Carbonate)
2027-11-01,0.9143871113597246,-0.33570250155566583,2.164476724275115,Lithium (Carbonate)
2027-12-01,0.9143672116687038,-0.3586794930419188,2.1874139163793265,Lithium (Carbonate)
2028-01-01,0.9143763746715904,-0.3812302658664316,2.2099830152096125,Lithium (Carbonate)
2028-02-01,0.9143597282667768,-0.4034221112234022,2.2321415677569556,Lithium (Carbonate)
2028-03-01,0.9143600447469639,-0.42523033021711576,2.2539504197110434,Lithium (Carbonate)
2028-04-01,0.9143586503568041,-0.4466962866778156,2.275413587391424,Lithium (Carbonate)
