Year,Mineral,HS_Code,Flow,Country,Value_USD,Volume,Market_Share_Pct,Unit_Price,Country_Risk_Score,Strategic_Vulnerability_Score,Anomaly_Flag,HHI_Risk_Score
2023-2024,Copper,26030000,Import,CHILE,673.47,281283940.0,21.49456946709605,2.3942710700084762e-06,3.1,6.663316534799776,1,6930.4396227705865
2023-2024,Copper,26030000,Import,COLOMBIA,20.09,968824.0,0.6411954513103175,2.0736480516585055e-05,5.5,0.3526574982206746,1,6930.4396227705865
2023-2024,Copper,26030000,Import,INDONESIA,1109.42,324177250.0,35.40841501208026,3.422263591908439e-06,5.4,19.120544106523344,-1,6930.4396227705865
2023-2024,Copper,26030000,Import,MALAYSIA,51.69,10228560.0,1.649745787866118,5.053497266477393e-06,4.5,0.7423856045397531,1,6930.4396227705865
2023-2024,Copper,26030000,Import,MEXICO,,1.0,,,5.8,,1,6930.4396227705865
2023-2024,Copper,26030000,Import,MOROCCO,0.04,229180.0,0.0012766459956402,1.7453529976437735e-07,5.7,0.0007276882175149141,1,6930.4396227705865
2023-2024,Copper,26030000,Import,NAMIBIA,24.44,9460876.0,0.7800307033361952,2.583270301819832e-06,5.2,0.4056159657348215,1,6930.4396227705865
2023-2024,Copper,26030000,Import,PANAMA REPUBLIC,134.6,60459772.0,4.295913775329454,2.226273694846219e-06,5.5,2.362752576431199,1,6930.4396227705865
2023-2024,Copper,26030000,Import,PAPUA N GNA,203.49,58935600.0,6.4946173413208825,3.452751817237799e-06,5.5,3.572039537726485,1,6930.4396227705865
2023-2024,Copper,26030000,Import,PERU,211.73,99396672.0,6.757606416422774,2.1301518022655726e-06,5.7,3.8518356573609807,1,6930.4396227705865
2023-2024,Copper,26030000,Import,PHILIPPINES,140.41,30590856.0,4.481346606196201,4.589933671682806e-06,6.5,2.9128752940275304,1,6930.4396227705865
2023-2024,Copper,26030000,Import,SOUTH AFRICA,0.86,225000.0,0.0274478889062654,3.8222222222222224e-06,6.0,0.01646873334375924,1,6930.4396227705865
2023-2024,Copper,26030000,Import,TAIWAN,,1.0,,,5.5,,1,6930.4396227705865
2023-2024,Copper,26030000,Import,TANZANIA REP,72.99,8700619.0,2.329559780544553,8.389058295737348e-06,6.5,1.5142138573539596,1,6930.4396227705865
2023-2024,Copper,26030000,Import,TURKEY,,1.0,,,6.2,,1,6930.4396227705865
2023-2024,Copper,26030000,Import,VIETNAM SOC REP,,1.0,,,5.2,,1,6930.4396227705865
2023-2024,Copper,26030000,Import,ZAMBIA,0.0,37.0,0.0,0.0,6.8,0.0,1,6930.4396227705865
2024-2025,Copper,26030000,Import,AUSTRALIA,669.63,156092506.0,17.400218272528843,4.289956111025599e-06,1.6,2.784034923604615,1,6930.4396227705865
2024-2025,Copper,26030000,Import,BRAZIL,22.16,9132930.0,0.5758237189481343,2.426384522820168e-06,5.7,0.3282195198004366,1,6930.4396227705865
2024-2025,Copper,26030000,Import,CANADA,207.8,59128494.0,5.399646606381873,3.514380055071249e-06,1.5,0.8099469909572811,1,6930.4396227705865
2024-2025,Copper,26030000,Import,CHILE,1366.14,554056770.0,35.49890863735578,2.465704010800193e-06,3.1,11.004661677580293,-1,6930.4396227705865
2024-2025,Copper,26030000,Import,COLOMBIA,,1.0,,,5.5,,1,6930.4396227705865
2024-2025,Copper,26030000,Import,FRANCE,0.0,43.0,0.0,0.0,2.3,0.0,1,6930.4396227705865
2024-2025,Copper,26030000,Import,INDONESIA,727.89,166114598.0,18.9140941690053,4.3818545074527406e-06,5.4,10.213610851262862,1,6930.4396227705865
2024-2025,Copper,26030000,Import,MALAYSIA,,1.0,,,4.5,,1,6930.4396227705865
2024-2025,Copper,26030000,Import,MOROCCO,,1.0,,,5.7,,1,6930.4396227705865
2024-2025,Copper,26030000,Import,MOZAMBIQUE,0.07,26400.0,0.0018189377403596,2.651515151515152e-06,7.8,0.0014187714374804881,1,6930.4396227705865
2024-2025,Copper,26030000,Import,NAMIBIA,37.79,13719650.0,0.9819665315455772,2.75444344425696e-06,5.2,0.5106225964037001,1,6930.4396227705865
2024-2025,Copper,26030000,Import,PANAMA REPUBLIC,,1.0,,,5.5,,1,6930.4396227705865
2024-2025,Copper,26030000,Import,PAPUA N GNA,74.94,19740240.0,1.947302775179295,3.7963064278853753e-06,5.5,1.0710165263486124,1,6930.4396227705865
2024-2025,Copper,26030000,Import,PERU,424.2,159608912.0,11.022762706579355,2.657746329352837e-06,5.7,6.282974742750232,1,6930.4396227705865
2024-2025,Copper,26030000,Import,PHILIPPINES,0.03,59370.0,0.0007795447458684,5.053057099545225e-07,6.5,0.00050670408481446,1,6930.4396227705865
2024-2025,Copper,26030000,Import,SOUTH AFRICA,,1.0,,,6.0,,1,6930.4396227705865
2024-2025,Copper,26030000,Import,TANZANIA REP,274.5,32818151.0,7.132834424695977,8.364273782517485e-06,6.5,4.636342376052385,1,6930.4396227705865
2024-2025,Copper,26030000,Import,U S A,43.25,5093651.0,1.1238436752936285,8.490962572818594e-06,3.8,0.4270605966115788,1,6930.4396227705865
2024-2025,Copper,26030000,Import,ZAMBIA,0.0,90.0,0.0,0.0,6.8,0.0,1,6930.4396227705865
2018-2019,Graphite,25041010,Import,AUSTRIA,,1.0,,,5.5,,1,11622.311343044415
2018-2019,Graphite,25041010,Import,BELGIUM,0.03,39701.0,0.4120879120879121,7.556484723306717e-07,5.5,0.22664835164835168,1,11622.311343044415
2018-2019,Graphite,25041010,Import,BRAZIL,0.8,775000.0,10.98901098901099,1.0322580645161291e-06,5.7,6.263736263736265,1,11622.311343044415
2018-2019,Graphite,25041010,Import,CANADA,0.02,5850.0,0.2747252747252747,3.418803418803419e-06,1.5,0.04120879120879121,1,11622.311343044415
2018-2019,Graphite,25041010,Import,CHINA P RP,4.54,5736310.0,62.362637362637365,7.914495555505195e-07,5.3,33.0521978021978,-1,11622.311343044415
2018-2019,Graphite,25041010,Import,CZECH REPUBLIC,,1.0,,,5.5,,1,11622.311343044415
2018-2019,Graphite,25041010,Import,DENMARK,,1.0,,,5.5,,1,11622.311343044415
2018-2019,Graphite,25041010,Import,FRANCE,0.02,2287.0,0.2747252747252747,8.745080891998251e-06,2.3,0.06318681318681317,1,11622.311343044415
2018-2019,Graphite,25041010,Import,GERMANY,0.4,53580.0,5.494505494505495,7.465472191116089e-06,2.1,1.153846153846154,1,11622.311343044415
2018-2019,Graphite,25041010,Import,JAPAN,0.05,9310.0,0.6868131868131869,5.370569280343717e-06,2.0,0.13736263736263737,1,11622.311343044415
2018-2019,Graphite,25041010,Import,MADAGASCAR,1.28,1316000.0,17.582417582417584,9.72644376899696e-07,6.6,11.604395604395604,-1,11622.311343044415
2018-2019,Graphite,25041010,Import,MOZAMBIQUE,0.02,20000.0,0.2747252747252747,1e-06,7.8,0.21428571428571425,1,11622.311343044415
2018-2019,Graphite,25041010,Import,NETHERLAND,,1.0,,,5.5,,1,11622.311343044415
2018-2019,Graphite,25041010,Import,SRI LANKA DSR,,1.0,,,5.5,,1,11622.311343044415
2018-2019,Graphite,25041010,Import,U K,0.09,91600.0,1.2362637362637363,9.82532751091703e-07,2.9,0.3585164835164835,1,11622.311343044415
2018-2019,Graphite,25041010,Import,U S A,0.03,9156.0,0.4120879120879121,3.27653997378768e-06,3.8,0.1565934065934066,1,11622.311343044415
2023-2024,Graphite,25041010,Import,AUSTRIA,0.01,7000.0,0.136986301369863,1.4285714285714286e-06,5.5,0.07534246575342465,1,11622.311343044415
2023-2024,Graphite,25041010,Import,CANADA,0.04,9945.0,0.547945205479452,4.022121669180493e-06,1.5,0.0821917808219178,1,11622.311343044415
2023-2024,Graphite,25041010,Import,CHINA P RP,3.71,4133300.0,50.821917808219176,8.975878837732562e-07,5.3,26.935616438356163,1,11622.311343044415
2023-2024,Graphite,25041010,Import,GERMANY,0.11,17595.0,1.5068493150684932,6.25177607274794e-06,2.1,0.3164383561643836,1,11622.311343044415
2023-2024,Graphite,25041010,Import,HONG KONG,,1.0,,,3.5,,1,11622.311343044415
2023-2024,Graphite,25041010,Import,ITALY,0.0,495.0,0.0,0.0,3.6,0.0,1,11622.311343044415
2023-2024,Graphite,25041010,Import,JAPAN,0.39,24140.0,5.342465753424658,1.615575807787904e-05,2.0,1.0684931506849316,1,11622.311343044415
2023-2024,Graphite,25041010,Import,KOREA RP,,1.0,,,2.8,,1,11622.311343044415
2023-2024,Graphite,25041010,Import,MADAGASCAR,2.3,2948650.0,31.506849315068493,7.800179743272345e-07,6.6,20.794520547945204,1,11622.311343044415
2023-2024,Graphite,25041010,Import,MEXICO,,1.0,,,5.8,,1,11622.311343044415
2023-2024,Graphite,25041010,Import,MOZAMBIQUE,0.08,120544.0,1.095890410958904,6.636580833554552e-07,7.8,0.854794520547945,1,11622.311343044415
2023-2024,Graphite,25041010,Import,SINGAPORE,0.04,80000.0,0.547945205479452,5e-07,2.3,0.12602739726027395,1,11622.311343044415
2023-2024,Graphite,25041010,Import,SOUTH AFRICA,,1.0,,,6.0,,1,11622.311343044415
2023-2024,Graphite,25041010,Import,SWEDEN,0.01,1080.0,0.136986301369863,9.259259259259259e-06,1.8,0.024657534246575342,1,11622.311343044415
2023-2024,Graphite,25041010,Import,TANZANIA REP,0.02,48000.0,0.273972602739726,4.1666666666666667e-07,6.5,0.1780821917808219,1,11622.311343044415
2023-2024,Graphite,25041010,Import,U ARAB EMTS,0.07,75500.0,0.9589041095890412,9.271523178807948e-07,4.2,0.40273972602739727,1,11622.311343044415
2023-2024,Graphite,25041010,Import,U K,0.03,16000.0,0.410958904109589,1.8749999999999998e-06,2.9,0.1191780821917808,1,11622.311343044415
2023-2024,Graphite,25041010,Import,U S A,0.15,42535.0,2.054794520547945,3.526507581991301e-06,3.8,0.780821917808219,1,11622.311343044415
2023-2024,Graphite,25041010,Import,UKRAINE,0.0,150.0,0.0,0.0,5.5,0.0,1,11622.311343044415
2023-2024,Graphite,25041010,Import,VIETNAM SOC REP,0.34,674000.0,4.657534246575342,5.044510385756677e-07,5.2,2.4219178082191783,1,11622.311343044415
2024-2025,Graphite,25041010,Import,AUSTRIA,0.01,7000.0,0.136986301369863,1.4285714285714286e-06,5.5,0.07534246575342465,1,11622.311343044415
2024-2025,Graphite,25041010,Import,CANADA,0.04,9945.0,0.547945205479452,4.022121669180493e-06,1.5,0.0821917808219178,1,11622.311343044415
2024-2025,Graphite,25041010,Import,CHINA P RP,3.71,4133300.0,50.821917808219176,8.975878837732562e-07,5.3,26.935616438356163,1,11622.311343044415
2024-2025,Graphite,25041010,Import,GERMANY,0.11,17595.0,1.5068493150684932,6.25177607274794e-06,2.1,0.3164383561643836,1,11622.311343044415
2024-2025,Graphite,25041010,Import,HONG KONG,,1.0,,,3.5,,1,11622.311343044415
2024-2025,Graphite,25041010,Import,ITALY,0.0,495.0,0.0,0.0,3.6,0.0,1,11622.311343044415
2024-2025,Graphite,25041010,Import,JAPAN,0.39,24140.0,5.342465753424658,1.615575807787904e-05,2.0,1.0684931506849316,1,11622.311343044415
2024-2025,Graphite,25041010,Import,KOREA RP,,1.0,,,2.8,,1,11622.311343044415
2024-2025,Graphite,25041010,Import,MADAGASCAR,2.3,2948650.0,31.506849315068493,7.800179743272345e-07,6.6,20.794520547945204,1,11622.311343044415
2024-2025,Graphite,25041010,Import,MEXICO,,1.0,,,5.8,,1,11622.311343044415
2024-2025,Graphite,25041010,Import,MOZAMBIQUE,0.08,120544.0,1.095890410958904,6.636580833554552e-07,7.8,0.854794520547945,1,11622.311343044415
2024-2025,Graphite,25041010,Import,SINGAPORE,0.04,80000.0,0.547945205479452,5e-07,2.3,0.12602739726027395,1,11622.311343044415
2024-2025,Graphite,25041010,Import,SOUTH AFRICA,,1.0,,,6.0,,1,11622.311343044415
2024-2025,Graphite,25041010,Import,SWEDEN,0.01,1080.0,0.136986301369863,9.259259259259259e-06,1.8,0.024657534246575342,1,11622.311343044415
2024-2025,Graphite,25041010,Import,TANZANIA REP,0.02,48000.0,0.273972602739726,4.1666666666666667e-07,6.5,0.1780821917808219,1,11622.311343044415
2024-2025,Graphite,25041010,Import,U ARAB EMTS,0.07,75500.0,0.9589041095890412,9.271523178807948e-07,4.2,0.40273972602739727,1,11622.311343044415
2024-2025,Graphite,25041010,Import,U K,0.03,16000.0,0.410958904109589,1.8749999999999998e-06,2.9,0.1191780821917808,1,11622.311343044415
2024-2025,Graphite,25041010,Import,U S A,0.15,42535.0,2.054794520547945,3.526507581991301e-06,3.8,0.780821917808219,1,11622.311343044415
2024-2025,Graphite,25041010,Import,UKRAINE,0.0,150.0,0.0,0.0,5.5,0.0,1,11622.311343044415
2024-2025,Graphite,25041010,Import,VIETNAM SOC REP,0.34,674000.0,4.657534246575342,5.044510385756677e-07,5.2,2.4219178082191783,1,11622.311343044415
2018-2019,Lithium (Carbonate),28369100,Import,ARGENTINA,0.42,26000.0,2.7149321266968323,1.6153846153846154e-05,4.0,1.085972850678733,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,AUSTRIA,0.32,8500.0,2.068519715578539,3.7647058823529415e-05,5.5,1.1376858435681965,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,BELGIUM,2.42,229200.0,15.6431803490627,1.0558464223385689e-05,5.5,8.603749191984486,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,CHILE,3.99,238000.0,25.791855203619917,1.6764705882352943e-05,3.1,7.995475113122174,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,CHINA P RP,2.02,172033.0,13.05753070458953,1.1741933233740038e-05,5.3,6.920491273432451,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,FRANCE,0.06,110000.0,0.387847446670976,5.454545454545454e-07,2.3,0.08920491273432447,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,GERMANY,0.0,147.0,0.0,0.0,2.1,0.0,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,IRELAND,0.24,440000.0,1.551389786683904,5.454545454545454e-07,5.5,0.8532643826761472,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,ITALY,0.03,1400.0,0.193923723335488,2.1428571428571428e-05,3.6,0.06981254040077568,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,JAPAN,,1.0,,,2.0,,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,SINGAPORE,0.13,3531.0,0.8403361344537815,3.6816765788728404e-05,2.3,0.19327731092436973,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,SLOVENIA,0.6,14500.0,3.87847446670976,4.1379310344827587e-05,5.5,2.133160956690368,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,U K,0.38,160002.0,2.456367162249516,2.374970312871089e-06,2.9,0.7123464770523595,1,5838.178272031932
2018-2019,Lithium (Carbonate),28369100,Import,U S A,4.86,130411.0,31.41564318034906,3.7266794978951164e-05,3.8,11.937944408532642,-1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,ARGENTINA,3.78,95000.0,15.353371242891958,3.978947368421052e-05,4.0,6.141348497156783,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,BELGIUM,4.66,166860.0,18.927701056051998,2.7927603979383917e-05,5.5,10.4102355808286,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,BRAZIL,1.73,28600.0,7.0268074735987005,6.048951048951049e-05,5.7,4.00528025995126,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,CHILE,0.37,13600.0,1.502843216896832,2.7205882352941177e-05,3.1,0.4658813972380179,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,CHINA P RP,3.96,126032.0,16.084484159220146,3.14205915957852e-05,5.3,8.524776604386677,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,GERMANY,1.62,38010.0,6.580016246953697,4.2620363062352014e-05,2.1,1.3818034118602764,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,HONG KONG,0.0,1.0,0.0,0.0,3.5,0.0,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,IRELAND,0.23,400000.0,0.9341998375304632,5.75e-07,5.5,0.5138099106417547,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,JAPAN,0.04,380.0,0.1624695369618196,0.00010526315789473685,2.0,0.03249390739236392,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,NETHERLAND,0.12,200000.0,0.487408610885459,6e-07,5.5,0.2680747359870025,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,SINGAPORE,0.02,300.0,0.0812347684809098,6.666666666666667e-05,2.3,0.018683996750609253,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,SLOVENIA,1.1,5000.0,4.467912266450042,0.00022,5.5,2.457351746547523,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,U K,0.73,20000.0,2.9650690495532093,3.65e-05,2.9,0.8598700243704307,1,5838.178272031932
2023-2024,Lithium (Carbonate),28369100,Import,U S A,6.26,52300.0,25.42648253452478,0.00011969407265774378,3.8,9.662063363119415,-1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,ARGENTINA,,1.0,,,4.0,,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,BELGIUM,0.98,75600.0,7.980456026058631,1.2962962962962962e-05,5.5,4.3892508143322475,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,BRAZIL,0.02,300.0,0.1628664495114006,6.666666666666667e-05,5.7,0.09283387622149836,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,CANADA,0.72,8000.0,5.863192182410423,8.999999999999999e-05,1.5,0.8794788273615636,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,CHILE,1.61,147000.0,13.110749185667752,1.0952380952380953e-05,3.1,4.064332247557003,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,CHINA P RP,3.26,222552.0,26.547231270358303,1.4648261979222832e-05,5.3,14.070032573289899,-1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,GERMANY,1.11,88665.0,9.039087947882736,1.2519032312637456e-05,2.1,1.8982084690553749,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,HONG KONG,0.0,1.0,0.0,0.0,3.5,0.0,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,IRELAND,0.22,400000.0,1.7915309446254069,5.5e-07,5.5,0.9853420195439737,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,ITALY,0.01,500.0,0.0814332247557003,2e-05,3.6,0.029315960912052113,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,JAPAN,0.07,1379.0,0.5700325732899023,5.076142131979696e-05,2.0,0.11400651465798047,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,NETHERLAND,,1.0,,,5.5,,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,SINGAPORE,,1.0,,,2.3,,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,SLOVENIA,,1.0,,,5.5,,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,THAILAND,0.02,200.0,0.1628664495114006,0.0001,5.8,0.09446254071661235,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,U ARAB EMTS,0.0,41.0,0.0,0.0,4.2,0.0,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,U K,0.29,20000.0,2.361563517915309,1.4499999999999998e-05,2.9,0.6848534201954396,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,U S A,3.97,42456.0,32.328990228013026,9.350857358206143e-05,3.8,12.28501628664495,1,5838.178272031932
2024-2025,Lithium (Carbonate),28369100,Import,ZIMBABWE,0.0,145.0,0.0,0.0,8.2,0.0,1,5838.178272031932
