Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1023,Copper,Rajasthan,28.519353109684104,76.3381423915299,G4 (Reconnaissance),81.7096676940795
GSI-2025-1024,Lithium (Carbonate),Jammu & Kashmir,32.994767969033546,74.91567781357624,G4 (Reconnaissance),68.00193119682709
GSI-2025-1025,Lithium (Carbonate),Jammu & Kashmir,33.434830444339234,76.19593004258583,G2 (General Exploration),39.87807714579146
GSI-2025-1026,Copper,Rajasthan,27.182665693183793,75.30462031809158,G3 (Prospecting),28.67817305789601
GSI-2025-1027,Copper,Jharkhand,23.395880451582013,86.84541980953061,G4 (Reconnaissance),44.446311900229844
GSI-2025-1028,Copper,Jharkhand,22.77840128174909,86.15641790701,G3 (Prospecting),34.86393417955179
GSI-2025-1029,Graphite,Chhattisgarh,22.438833832301828,83.41002511232249,G3 (Prospecting),62.91334363052417
GSI-2025-1030,Copper,Rajasthan,28.856448639939547,74.34305583460997,G2 (General Exploration),55.65242918214911
GSI-2025-1031,Lithium (Carbonate),Jammu & Kashmir,33.22170131780175,75.35774608114326,G2 (General Exploration),57.88161819674042
GSI-2025-1032,Graphite,Madhya Pradesh,21.4330880975255,80.51894218277126,G4 (Reconnaissance),52.741063264337896
GSI-2025-1033,Graphite,Madhya Pradesh,22.298726082484986,80.64089868193578,G4 (Reconnaissance),79.90919009129364
GSI-2025-1034,Copper,Jharkhand,23.07132479001025,86.55768121488319,G2 (General Exploration),39.83701613578715
GSI-2025-1035,Copper,Rajasthan,27.996161506138034,74.62212240064083,G2 (General Exploration),65.23633193206962
GSI-2025-1036,Graphite,Madhya Pradesh,21.410595079781533,80.12996320434237,G3 (Prospecting),38.21851171438013
GSI-2025-1037,Lithium (Carbonate),Karnataka,12.668467355474322,76.09060381823228,G2 (General Exploration),87.34709411028115
GSI-2025-1038,Graphite,Chhattisgarh,22.560048699960795,83.34598253791223,G4 (Reconnaissance),77.26073427510181
GSI-2025-1039,Lithium (Carbonate),Jammu & Kashmir,33.06929289225312,74.41370652522987,G2 (General Exploration),70.86520992474075
GSI-2025-1040,Copper,Jharkhand,23.303142890095682,87.08321138819859,G3 (Prospecting),27.144864802000892
GSI-2025-1041,Graphite,Chhattisgarh,23.54628986366248,83.4315619419885,G3 (Prospecting),87.61605493085742
GSI-2025-1042,Copper,Jharkhand,22.875565046977567,86.13420033851435,G3 (Prospecting),70.94566363314054
GSI-2025-1043,Lithium (Carbonate),Jammu & Kashmir,34.825616107004294,74.34056193056554,G3 (Prospecting),45.98881602685921
GSI-2025-1044,Copper,Jharkhand,23.735503450352887,86.03845758112624,G2 (General Exploration),78.08049141333854
GSI-2025-1045,Lithium (Carbonate),Karnataka,13.330162579440966,76.5679166187257,G3 (Prospecting),90.54813222954901
GSI-2025-1046,Graphite,Madhya Pradesh,21.26080713197719,79.36826341976062,G3 (Prospecting),56.11482089440091
GSI-2025-1047,Copper,Jharkhand,21.74098184113743,85.42246183789793,G2 (General Exploration),71.66987000121478
GSI-2025-1048,Lithium (Carbonate),Jammu & Kashmir,32.90201475194168,75.38579661824129,G4 (Reconnaissance),68.85567711788865
GSI-2025-1049,Graphite,Madhya Pradesh,21.729939625601677,80.21298134402832,G2 (General Exploration),55.518662131011745
GSI-2025-1050,Copper,Jharkhand,23.020397167294945,85.23654051523023,G2 (General Exploration),30.897628466965863
GSI-2025-1051,Graphite,Chhattisgarh,23.307456632313766,83.13710294318905,G4 (Reconnaissance),86.09314657193245
GSI-2025-1052,Graphite,Chhattisgarh,22.365259422346735,84.2424958689083,G4 (Reconnaissance),86.84425488434775
GSI-2025-1053,Lithium (Carbonate),Jammu & Kashmir,32.65994526365233,74.85041743424567,G3 (Prospecting),93.4141549713087
GSI-2025-1054,Copper,Jharkhand,23.38312999626322,86.25647313219291,G4 (Reconnaissance),88.35085221536758
GSI-2025-1055,Copper,Rajasthan,29.02916206400555,76.13029040015986,G2 (General Exploration),65.2054074332178
GSI-2025-1056,Copper,Rajasthan,26.90302114108364,76.16230365519021,G4 (Reconnaissance),53.97551533540056
GSI-2025-1057,Lithium (Carbonate),Karnataka,12.539781386305759,76.29047192514682,G4 (Reconnaissance),79.94303374502904
GSI-2025-1058,Graphite,Madhya Pradesh,22.144891330679478,79.25662752777035,G4 (Reconnaissance),20.15587553857837
GSI-2025-1059,Copper,Jharkhand,23.02051408604045,86.68679481774561,G2 (General Exploration),52.72215711047336
GSI-2025-1060,Lithium (Carbonate),Karnataka,12.19139405934633,76.50161975773824,G4 (Reconnaissance),43.199179599635954
GSI-2025-1061,Graphite,Madhya Pradesh,21.30252932257023,79.98935401691334,G3 (Prospecting),78.14235540451084
GSI-2025-1062,Copper,Rajasthan,28.346894287578294,76.43210391099424,G4 (Reconnaissance),32.009747440040556
GSI-2025-1063,Copper,Rajasthan,27.3881547916634,75.88932241230452,G4 (Reconnaissance),84.38432891174176
GSI-2025-1064,Copper,Jharkhand,22.766760100080827,86.13911730214308,G3 (Prospecting),30.0557302358066
GSI-2025-1065,Lithium (Carbonate),Jammu & Kashmir,32.79674151447959,74.57355339874029,G4 (Reconnaissance),48.02399019681898
GSI-2025-1066,Lithium (Carbonate),Karnataka,13.772193637032984,75.93959977997456,G4 (Reconnaissance),58.054397201754696
GSI-2025-1067,Lithium (Carbonate),Jammu & Kashmir,32.993686729279496,74.53264337073517,G3 (Prospecting),33.61398517502464
GSI-2025-1068,Copper,Jharkhand,22.330977166928985,85.73328458685293,G3 (Prospecting),26.242928957004462
GSI-2025-1069,Graphite,Madhya Pradesh,22.13974793825903,79.80891249520617,G2 (General Exploration),86.59333661888206
GSI-2025-1070,Graphite,Madhya Pradesh,21.48997832968317,80.2880753284049,G2 (General Exploration),26.28203036745713
GSI-2025-1071,Copper,Jharkhand,21.788222936643812,84.4796509798003,G2 (General Exploration),43.45391215893017
GSI-2025-1072,Graphite,Chhattisgarh,23.967976231441423,83.43295395947388,G2 (General Exploration),83.62336273019909
GSI-2025-1073,Graphite,Chhattisgarh,22.028996807136245,82.77294954487107,G3 (Prospecting),35.05364519752167
GSI-2025-1074,Graphite,Chhattisgarh,22.597739602774194,83.23835511019884,G2 (General Exploration),83.10777149999518
GSI-2025-1075,Graphite,Chhattisgarh,22.622042972153892,83.37015343949444,G2 (General Exploration),66.84642055983365
GSI-2025-1076,Lithium (Carbonate),Karnataka,11.505226267043698,77.65384860300495,G2 (General Exploration),33.035061378677895
GSI-2025-1077,Lithium (Carbonate),Jammu & Kashmir,32.61141823248427,74.48743290057845,G3 (Prospecting),43.51564400123314
GSI-2025-1078,Graphite,Chhattisgarh,23.34773466208809,82.58225410389747,G3 (Prospecting),32.135386243729954
GSI-2025-1079,Copper,Rajasthan,26.880101510480763,77.1840907570633,G4 (Reconnaissance),27.370564417374826
GSI-2025-1080,Lithium (Carbonate),Karnataka,12.718087963893781,77.91852511271885,G2 (General Exploration),57.050700530342134
GSI-2025-1081,Graphite,Chhattisgarh,22.707637402681435,82.550227980756,G4 (Reconnaissance),78.30180881790736
GSI-2025-1082,Lithium (Carbonate),Jammu & Kashmir,32.528991043115774,74.91171706154692,G2 (General Exploration),88.700892749738
GSI-2025-1083,Copper,Jharkhand,22.37728858753827,86.39586827697254,G3 (Prospecting),26.76727548076997
GSI-2025-1084,Graphite,Madhya Pradesh,21.237253575965166,80.33268235936477,G4 (Reconnaissance),47.739372021428736
GSI-2025-1085,Graphite,Madhya Pradesh,20.827910596066186,80.51777404811067,G3 (Prospecting),50.32021251304348
GSI-2025-1086,Copper,Rajasthan,27.57022131277216,75.13018140503512,G3 (Prospecting),31.392977760420685
GSI-2025-1087,Graphite,Madhya Pradesh,21.5241856133831,78.81920928041642,G2 (General Exploration),72.00227937723288
GSI-2025-1088,Graphite,Chhattisgarh,23.698306844956146,83.43027497005711,G4 (Reconnaissance),24.504201279553346
GSI-2025-1089,Copper,Jharkhand,22.88844507153474,86.4775293491227,G4 (Reconnaissance),56.890294681065896
GSI-2025-1090,Graphite,Madhya Pradesh,21.118707065387746,80.68560552557715,G3 (Prospecting),47.845173280975075
GSI-2025-1091,Copper,Rajasthan,28.723037987917497,75.9534862649883,G3 (Prospecting),35.68679150503929
GSI-2025-1092,Lithium (Carbonate),Jammu & Kashmir,33.00929171604049,75.38761162166315,G3 (Prospecting),47.750682747681054
GSI-2025-1093,Copper,Rajasthan,26.843453238386605,74.84049131101918,G4 (Reconnaissance),70.93186968474996
GSI-2025-1094,Copper,Jharkhand,23.849345504205253,86.68939032342527,G4 (Reconnaissance),61.92751232722084
GSI-2025-1095,Copper,Rajasthan,27.076160915344705,76.02962122527956,G4 (Reconnaissance),71.44081041319002
GSI-2025-1096,Copper,Jharkhand,23.357409428943104,86.45663020098132,G3 (Prospecting),66.0661558543602
GSI-2025-1097,Copper,Rajasthan,28.17913091689063,75.60452389006431,G3 (Prospecting),38.00516293965573
GSI-2025-1098,Lithium (Carbonate),Jammu & Kashmir,32.89194625602382,73.97724690623033,G2 (General Exploration),68.8501500678573
GSI-2025-1099,Copper,Jharkhand,21.841163223413947,84.97465416285283,G2 (General Exploration),58.398668608369796
GSI-2025-1100,Lithium (Carbonate),Karnataka,12.893366095567671,76.96576440148776,G4 (Reconnaissance),74.813059406251
GSI-2025-1101,Copper,Rajasthan,27.72097217000265,75.56679180535639,G4 (Reconnaissance),72.86708843926125
GSI-2025-1102,Graphite,Madhya Pradesh,22.694781155339008,80.34677260682558,G2 (General Exploration),64.06296764532898
GSI-2025-1103,Graphite,Madhya Pradesh,21.95956860295468,79.85048095360148,G3 (Prospecting),63.081689846546304
GSI-2025-1104,Lithium (Carbonate),Karnataka,12.951924423680142,77.28528438119416,G3 (Prospecting),34.89852886276958
GSI-2025-1105,Copper,Jharkhand,22.628977413431368,85.63615075367777,G4 (Reconnaissance),61.06532165050594
GSI-2025-1106,Lithium (Carbonate),Jammu & Kashmir,31.975693331070385,74.36432776295604,G3 (Prospecting),37.255008027193455
GSI-2025-1107,Copper,Jharkhand,21.944820044334136,86.96732518672307,G3 (Prospecting),47.37502857740884
GSI-2025-1108,Graphite,Chhattisgarh,21.899119421183258,82.44682981708496,G4 (Reconnaissance),94.57358859333903
GSI-2025-1109,Graphite,Chhattisgarh,23.63892125374008,82.96155111392926,G2 (General Exploration),59.45036617261291
GSI-2025-1110,Lithium (Carbonate),Karnataka,12.476740140794238,76.83576267767087,G4 (Reconnaissance),62.13745943530031
GSI-2025-1111,Copper,Jharkhand,22.256727530910982,84.80193313068176,G4 (Reconnaissance),62.0478362563275
GSI-2025-1112,Lithium (Carbonate),Karnataka,12.556695799198296,77.08872448714752,G4 (Reconnaissance),76.01011154789113
GSI-2025-1113,Graphite,Chhattisgarh,23.59322478294442,83.23884651197758,G3 (Prospecting),31.971437717754995
GSI-2025-1114,Graphite,Chhattisgarh,23.071916466297367,82.62507399753812,G2 (General Exploration),74.46480081910025
GSI-2025-1115,Copper,Rajasthan,26.989494413357658,75.27514269340053,G2 (General Exploration),52.283325705055226
GSI-2025-1116,Graphite,Madhya Pradesh,22.141205411820085,79.28685356886366,G2 (General Exploration),65.63723421426988
GSI-2025-1117,Copper,Jharkhand,22.016568194560435,85.5278581830286,G3 (Prospecting),37.74236821303795
GSI-2025-1118,Lithium (Carbonate),Karnataka,12.159025064758053,77.48426838236334,G3 (Prospecting),27.906747319450957
GSI-2025-1119,Graphite,Madhya Pradesh,22.62713855679401,80.6860266096861,G2 (General Exploration),49.572175130188015
GSI-2025-1120,Lithium (Carbonate),Karnataka,12.419417970072598,77.02740940251714,G4 (Reconnaissance),50.17564484804875
GSI-2025-1121,Copper,Rajasthan,28.392985076063777,73.90799717648649,G4 (Reconnaissance),52.89184781459851
GSI-2025-1122,Lithium (Carbonate),Karnataka,12.504775204919229,77.50908140534624,G3 (Prospecting),35.44067818536707
GSI-2025-1123,Graphite,Chhattisgarh,22.6876908147301,83.48556295618647,G3 (Prospecting),66.51037397970856
GSI-2025-1124,Graphite,Chhattisgarh,23.49632008283927,83.66208105698122,G4 (Reconnaissance),69.48189740037846
GSI-2025-1125,Graphite,Madhya Pradesh,20.80476311727601,80.70619307420573,G3 (Prospecting),56.68639562767111
GSI-2025-1126,Lithium (Carbonate),Jammu & Kashmir,33.61312589889409,74.31849772761957,G2 (General Exploration),52.20068910099581
GSI-2025-1127,Lithium (Carbonate),Jammu & Kashmir,32.41791448428799,75.56428528926963,G2 (General Exploration),27.02670640919557
GSI-2025-1128,Lithium (Carbonate),Karnataka,13.38497960956801,76.4768547577293,G4 (Reconnaissance),38.19223791112235
GSI-2025-1129,Lithium (Carbonate),Jammu & Kashmir,32.833322521776616,75.13301724472753,G2 (General Exploration),76.36477163047732
GSI-2025-1130,Lithium (Carbonate),Karnataka,12.731711637287926,77.39663860286213,G3 (Prospecting),82.39137588529283
GSI-2025-1131,Graphite,Madhya Pradesh,21.22061077911083,78.90827436833086,G2 (General Exploration),63.096994192422684
GSI-2025-1132,Copper,Jharkhand,23.89143530956778,86.63002232481095,G2 (General Exploration),86.99561963772739
GSI-2025-1133,Graphite,Chhattisgarh,22.947185018259624,83.59660183010777,G2 (General Exploration),54.13340852760217
GSI-2025-1134,Copper,Jharkhand,22.832523737761417,86.84474207991074,G3 (Prospecting),60.40551447376597
GSI-2025-1135,Lithium (Carbonate),Karnataka,13.69588605668553,77.51458936321056,G2 (General Exploration),31.79778222827676
GSI-2025-1136,Copper,Jharkhand,21.740301798930943,86.77357696649035,G2 (General Exploration),29.415675862337384
GSI-2025-1137,Graphite,Madhya Pradesh,20.755113336206808,80.51346588547783,G3 (Prospecting),80.28341698100029
GSI-2025-1138,Lithium (Carbonate),Karnataka,11.948559018993059,76.18603866970577,G4 (Reconnaissance),53.09986317987702
GSI-2025-1139,Lithium (Carbonate),Karnataka,12.7388513440306,77.27633663641491,G4 (Reconnaissance),65.6375864423407
GSI-2025-1140,Lithium (Carbonate),Jammu & Kashmir,33.798578930882904,74.41232544719809,G4 (Reconnaissance),86.83315143189999
GSI-2025-1141,Graphite,Chhattisgarh,23.05172566532737,82.62817889939193,G3 (Prospecting),26.19849998803123
GSI-2025-1142,Copper,Jharkhand,22.134362633998354,86.33880662173048,G3 (Prospecting),83.67692143298348
GSI-2025-1143,Lithium (Carbonate),Jammu & Kashmir,33.241479712715126,74.98739950605403,G2 (General Exploration),53.11305500563587
GSI-2025-1144,Graphite,Madhya Pradesh,21.41267147934132,81.1132095022275,G3 (Prospecting),69.56961465144346
GSI-2025-1145,Copper,Rajasthan,28.271072391752142,75.34790911251717,G3 (Prospecting),45.13995661553295
GSI-2025-1146,Copper,Rajasthan,26.390414155545002,76.36190789321637,G4 (Reconnaissance),68.23208971511303
GSI-2025-1147,Graphite,Madhya Pradesh,21.012322589119897,79.8908096079018,G2 (General Exploration),57.74857498817659
GSI-2025-1148,Graphite,Chhattisgarh,24.138291321903083,81.59039742993558,G3 (Prospecting),68.16511888902716
GSI-2025-1149,Copper,Jharkhand,23.97143328558238,87.07786417910032,G3 (Prospecting),68.02632085728762
GSI-2025-1150,Copper,Rajasthan,28.21602577105563,75.99599646901842,G4 (Reconnaissance),92.15762454833951
GSI-2025-1151,Copper,Rajasthan,28.59979289116714,76.2386393196814,G2 (General Exploration),28.62582747164717
GSI-2025-1152,Lithium (Carbonate),Karnataka,13.01645039472718,76.82865080085602,G4 (Reconnaissance),28.78919557197154
GSI-2025-1153,Lithium (Carbonate),Jammu & Kashmir,33.233518736013366,74.49520570859076,G2 (General Exploration),56.54786734481299
GSI-2025-1154,Lithium (Carbonate),Karnataka,13.019050401156658,76.52707026365229,G4 (Reconnaissance),36.248298216268
GSI-2025-1155,Lithium (Carbonate),Jammu & Kashmir,32.97176710121998,74.16064873394654,G4 (Reconnaissance),78.47800416584255
GSI-2025-1156,Graphite,Madhya Pradesh,21.76455627980006,79.49001035775788,G3 (Prospecting),48.17663380641424
GSI-2025-1157,Lithium (Carbonate),Jammu & Kashmir,33.063701359933034,74.60561885349935,G4 (Reconnaissance),77.30999388061693
GSI-2025-1158,Graphite,Madhya Pradesh,22.50311352155343,80.83975683602503,G2 (General Exploration),84.55261894937816
GSI-2025-1159,Lithium (Carbonate),Jammu & Kashmir,32.285797514065564,74.70279817755561,G4 (Reconnaissance),53.7099765104445
GSI-2025-1160,Copper,Rajasthan,27.565826351272847,76.05009326497769,G2 (General Exploration),56.29806810824979
GSI-2025-1161,Lithium (Carbonate),Karnataka,13.428449885841992,77.12458033507555,G3 (Prospecting),58.8529659006207
GSI-2025-1162,Copper,Rajasthan,28.37994038786158,76.4752009989113,G2 (General Exploration),52.090547642442424
GSI-2025-1163,Lithium (Carbonate),Karnataka,12.422601889950919,76.5670761889958,G3 (Prospecting),90.81567949647813
GSI-2025-1164,Copper,Rajasthan,27.227820997962514,76.12022862930438,G4 (Reconnaissance),67.97034207510202
GSI-2025-1165,Lithium (Carbonate),Jammu & Kashmir,32.99937363520775,75.18845418585558,G4 (Reconnaissance),85.20862575724145
GSI-2025-1166,Graphite,Madhya Pradesh,22.03095736798254,80.19062545482245,G2 (General Exploration),87.86152831588699
GSI-2025-1167,Graphite,Madhya Pradesh,21.595006327580688,80.1666420993869,G3 (Prospecting),91.95820635411175
GSI-2025-1168,Copper,Rajasthan,28.23148833205453,76.42484405502694,G2 (General Exploration),54.12210607924293
GSI-2025-1169,Copper,Jharkhand,22.595207199845948,86.46403290038788,G2 (General Exploration),44.71792261505928
GSI-2025-1170,Copper,Rajasthan,28.23277706209788,74.48949744036116,G3 (Prospecting),67.60550487252348
GSI-2025-1171,Copper,Jharkhand,21.607086391179223,85.71580471785902,G4 (Reconnaissance),42.65109754716292
GSI-2025-1172,Lithium (Carbonate),Karnataka,11.887326352319334,77.30669846393833,G3 (Prospecting),72.22989534911336
GSI-2025-1173,Graphite,Chhattisgarh,22.796157256037766,83.60425184829334,G4 (Reconnaissance),20.42604133727168
GSI-2025-1174,Lithium (Carbonate),Jammu & Kashmir,32.88307397030933,75.09413353873194,G4 (Reconnaissance),47.86561942254285
GSI-2025-1175,Copper,Jharkhand,22.940728669265592,85.8947873146085,G3 (Prospecting),49.93497118966212
GSI-2025-1176,Graphite,Madhya Pradesh,21.103635050888546,79.52184443256976,G4 (Reconnaissance),28.997153185321842
GSI-2025-1177,Copper,Jharkhand,23.575963833148805,85.28279291400337,G3 (Prospecting),80.6269847455608
GSI-2025-1178,Lithium (Carbonate),Jammu & Kashmir,33.97606411764106,74.28159677166227,G4 (Reconnaissance),67.43487466774786
GSI-2025-1179,Lithium (Carbonate),Karnataka,12.123626185802811,76.46167669013087,G2 (General Exploration),24.749357975548634
GSI-2025-1180,Copper,Rajasthan,28.25211804293615,75.72083313794025,G3 (Prospecting),25.45385906087339
GSI-2025-1181,Graphite,Madhya Pradesh,22.20345844106171,79.19339553936663,G4 (Reconnaissance),64.83558314897377
GSI-2025-1182,Graphite,Chhattisgarh,22.853729652706356,83.1037741081524,G2 (General Exploration),30.497168013583654
GSI-2025-1183,Copper,Jharkhand,23.128340125488435,87.2410277710462,G3 (Prospecting),34.86939435123512
GSI-2025-1184,Copper,Jharkhand,23.833127787227433,85.2251388417384,G4 (Reconnaissance),91.17209005056583
GSI-2025-1185,Copper,Jharkhand,22.975909977422194,85.52607417155792,G3 (Prospecting),50.70382394829824
GSI-2025-1186,Copper,Jharkhand,21.839924202102186,86.76405282382808,G2 (General Exploration),37.74099587812416
GSI-2025-1187,Graphite,Chhattisgarh,23.762885110058072,83.52947450010203,G3 (Prospecting),46.75861491592379
GSI-2025-1188,Graphite,Madhya Pradesh,20.810621932258613,80.42031159526576,G3 (Prospecting),35.97744898331179
GSI-2025-1189,Lithium (Carbonate),Karnataka,11.766940180588488,76.73730617114579,G3 (Prospecting),94.02439881543728
GSI-2025-1190,Graphite,Madhya Pradesh,22.43801467235341,81.81945284806733,G3 (Prospecting),74.7901987689323
GSI-2025-1191,Graphite,Madhya Pradesh,21.404009581466354,80.32638103923168,G2 (General Exploration),91.30103922333959
GSI-2025-1192,Graphite,Chhattisgarh,22.807597598577665,84.26574759355346,G3 (Prospecting),22.21891337859072
GSI-2025-1193,Lithium (Carbonate),Karnataka,12.730308945047563,76.40531429034215,G2 (General Exploration),45.27337585801363
GSI-2025-1194,Lithium (Carbonate),Karnataka,12.47333441547357,76.28849988114047,G2 (General Exploration),82.90115505971457
GSI-2025-1195,Lithium (Carbonate),Karnataka,12.790757836860024,77.29139879277551,G4 (Reconnaissance),53.88165914408768
GSI-2025-1196,Lithium (Carbonate),Karnataka,12.152467705404032,77.95568540654797,G4 (Reconnaissance),81.193092005356
GSI-2025-1197,Lithium (Carbonate),Jammu & Kashmir,33.240187280011305,75.5584656850918,G4 (Reconnaissance),87.16159829623955
GSI-2025-1198,Copper,Rajasthan,28.83555633587484,75.5060209249946,G4 (Reconnaissance),38.48899617036437
GSI-2025-1199,Copper,Rajasthan,27.65722206585208,75.31347304915553,G4 (Reconnaissance),55.7860327373038
GSI-2025-1200,Lithium (Carbonate),Jammu & Kashmir,33.43646682814926,75.69598468422551,G4 (Reconnaissance),75.51651192852421
GSI-2025-1201,Graphite,Madhya Pradesh,20.45778451605225,80.0150137385761,G3 (Prospecting),41.64876344163129
GSI-2025-1202,Lithium (Carbonate),Karnataka,12.467063103109055,77.02103219636845,G3 (Prospecting),61.704668856516854
GSI-2025-1203,Copper,Rajasthan,27.88031924092304,75.99573136796427,G3 (Prospecting),62.442982067551576
GSI-2025-1204,Lithium (Carbonate),Jammu & Kashmir,33.34270138104168,73.97228821500941,G2 (General Exploration),61.157816794122574
GSI-2025-1205,Lithium (Carbonate),Jammu & Kashmir,32.64489210439763,74.8870302909539,G4 (Reconnaissance),84.03674777431497
GSI-2025-1206,Copper,Jharkhand,22.857638510627897,86.25580312638098,G4 (Reconnaissance),47.885099999285075
GSI-2025-1207,Copper,Rajasthan,28.311003043711814,75.81831220053009,G4 (Reconnaissance),92.73095121230028
GSI-2025-1208,Graphite,Madhya Pradesh,22.1048773763895,79.7841621216776,G4 (Reconnaissance),40.98270882017029
GSI-2025-1209,Graphite,Chhattisgarh,23.183701622485003,83.78483280653495,G4 (Reconnaissance),53.12970526811754
GSI-2025-1210,Lithium (Carbonate),Jammu & Kashmir,32.76473694690571,74.5488464113624,G2 (General Exploration),21.92061517988529
GSI-2025-1211,Lithium (Carbonate),Jammu & Kashmir,32.44834829889653,74.63375812611386,G4 (Reconnaissance),67.5904714155561
GSI-2025-1212,Copper,Rajasthan,29.682247777961056,75.81926272661848,G3 (Prospecting),90.07761398112271
GSI-2025-1213,Copper,Jharkhand,22.22532609351289,85.09077675820342,G2 (General Exploration),24.74306756953718
GSI-2025-1214,Copper,Jharkhand,23.0355553001738,86.15769590076093,G3 (Prospecting),91.65855849339364
GSI-2025-1215,Copper,Rajasthan,26.79917849733306,75.5800086362878,G4 (Reconnaissance),77.39222941810176
GSI-2025-1216,Copper,Rajasthan,28.62308425387311,75.35909030690578,G2 (General Exploration),75.89089315616387
GSI-2025-1217,Graphite,Madhya Pradesh,21.44829634648248,79.64737165718148,G3 (Prospecting),26.912468153809655
GSI-2025-1218,Copper,Rajasthan,27.658294080487345,76.54546395944011,G2 (General Exploration),45.406976003096624
GSI-2025-1219,Graphite,Chhattisgarh,23.32306699703382,83.73379357967015,G4 (Reconnaissance),93.06386744118177
GSI-2025-1220,Copper,Jharkhand,22.825741654492276,86.26615173454539,G3 (Prospecting),64.32973557353532
GSI-2025-1221,Graphite,Chhattisgarh,22.341718710198155,82.84623686930446,G4 (Reconnaissance),90.42778534933677
GSI-2025-1222,Graphite,Chhattisgarh,23.208015201028196,82.66616220455558,G4 (Reconnaissance),80.43991946245211
GSI-2025-1223,Graphite,Chhattisgarh,23.53651965562348,83.70230392252192,G4 (Reconnaissance),46.29114434631218
GSI-2025-1224,Copper,Rajasthan,27.625729046692978,76.25832693119236,G2 (General Exploration),67.89054411656161
GSI-2025-1225,Graphite,Madhya Pradesh,20.508811953316005,79.85206240532027,G2 (General Exploration),85.30169423760024
GSI-2025-1226,Lithium (Carbonate),Karnataka,12.421553266546846,77.26830394641297,G3 (Prospecting),86.11649264977812
GSI-2025-1227,Copper,Rajasthan,29.31282223336624,77.22444066770008,G4 (Reconnaissance),59.368214330670156
GSI-2025-1228,Copper,Jharkhand,22.869437516220852,87.15103852660145,G4 (Reconnaissance),69.60851874574286
GSI-2025-1229,Graphite,Chhattisgarh,23.050508124766406,83.48162885528582,G4 (Reconnaissance),26.258993193850525
GSI-2025-1230,Lithium (Carbonate),Jammu & Kashmir,33.5560854306535,73.82479320573758,G3 (Prospecting),86.13048711879705
GSI-2025-1231,Lithium (Carbonate),Jammu & Kashmir,32.91750783617018,75.34217869250033,G4 (Reconnaissance),47.8660069446707
GSI-2025-1232,Lithium (Carbonate),Jammu & Kashmir,32.41025813054706,74.71059098347979,G2 (General Exploration),60.004595496332804
GSI-2025-1233,Lithium (Carbonate),Jammu & Kashmir,33.61612075058372,74.74109343329431,G4 (Reconnaissance),64.29715824790131
